"Dashboard Title","Panel Title","URL"
"Host 1 Probes to All Hosts","RTT Time (d1-active-metrics)","http://localhost:3000/d/d1849a88-31b7-4ea3-8298-54508b7bde3d/host-1-probes-to-all-hosts?viewPanel=1"
"Host 1 Probes to All Hosts","Probe Success Rate (d1-active-metrics)","http://localhost:3000/d/d1849a88-31b7-4ea3-8298-54508b7bde3d/host-1-probes-to-all-hosts?viewPanel=2"
"Host 1 Probes to All Hosts","DNS Lookup Time (d1-active-metrics)","http://localhost:3000/d/d1849a88-31b7-4ea3-8298-54508b7bde3d/host-1-probes-to-all-hosts?viewPanel=3"
"Host 1 Probes to All Hosts","Total Probe Duration (d1-active-metrics)","http://localhost:3000/d/d1849a88-31b7-4ea3-8298-54508b7bde3d/host-1-probes-to-all-hosts?viewPanel=4"
"Host 2 Probes to All Hosts","RTT Time (d2-active-metrics)","http://localhost:3000/d/f7140cce-d3e6-46ae-8b8b-faffa676ce38/host-2-probes-to-all-hosts?viewPanel=1"
"Host 2 Probes to All Hosts","Probe Success Rate (d2-active-metrics)","http://localhost:3000/d/f7140cce-d3e6-46ae-8b8b-faffa676ce38/host-2-probes-to-all-hosts?viewPanel=2"
"Host 2 Probes to All Hosts","DNS Lookup Time (d2-active-metrics)","http://localhost:3000/d/f7140cce-d3e6-46ae-8b8b-faffa676ce38/host-2-probes-to-all-hosts?viewPanel=3"
"Host 2 Probes to All Hosts","Total Probe Duration (d2-active-metrics)","http://localhost:3000/d/f7140cce-d3e6-46ae-8b8b-faffa676ce38/host-2-probes-to-all-hosts?viewPanel=4"
"Host 3 Probes to All Hosts","RTT Time (d3-active-metrics)","http://localhost:3000/d/e0877f6e-8df5-4996-98e3-67908081e57c/host-3-probes-to-all-hosts?viewPanel=1"
"Host 3 Probes to All Hosts","Probe Success Rate (d3-active-metrics)","http://localhost:3000/d/e0877f6e-8df5-4996-98e3-67908081e57c/host-3-probes-to-all-hosts?viewPanel=2"
"Host 3 Probes to All Hosts","DNS Lookup Time (d3-active-metrics)","http://localhost:3000/d/e0877f6e-8df5-4996-98e3-67908081e57c/host-3-probes-to-all-hosts?viewPanel=3"
"Host 3 Probes to All Hosts","Total Probe Duration (d3-active-metrics)","http://localhost:3000/d/e0877f6e-8df5-4996-98e3-67908081e57c/host-3-probes-to-all-hosts?viewPanel=4"
"Host 4 Probes to All Hosts","RTT Time (d4-active-metrics)","http://localhost:3000/d/d9a36bbc-6fe2-49f1-abad-4ce430f958bf/host-4-probes-to-all-hosts?viewPanel=1"
"Host 4 Probes to All Hosts","Probe Success Rate (d4-active-metrics)","http://localhost:3000/d/d9a36bbc-6fe2-49f1-abad-4ce430f958bf/host-4-probes-to-all-hosts?viewPanel=2"
"Host 4 Probes to All Hosts","DNS Lookup Time (d4-active-metrics)","http://localhost:3000/d/d9a36bbc-6fe2-49f1-abad-4ce430f958bf/host-4-probes-to-all-hosts?viewPanel=3"
"Host 4 Probes to All Hosts","Total Probe Duration (d4-active-metrics)","http://localhost:3000/d/d9a36bbc-6fe2-49f1-abad-4ce430f958bf/host-4-probes-to-all-hosts?viewPanel=4"
"Host 5 Probes to All Hosts","RTT Time (d5-active-metrics)","http://localhost:3000/d/b89a9e38-bd63-4e10-92a7-82384fb3f994/host-5-probes-to-all-hosts?viewPanel=1"
"Host 5 Probes to All Hosts","Probe Success Rate (d5-active-metrics)","http://localhost:3000/d/b89a9e38-bd63-4e10-92a7-82384fb3f994/host-5-probes-to-all-hosts?viewPanel=2"
"Host 5 Probes to All Hosts","DNS Lookup Time (d5-active-metrics)","http://localhost:3000/d/b89a9e38-bd63-4e10-92a7-82384fb3f994/host-5-probes-to-all-hosts?viewPanel=3"
"Host 5 Probes to All Hosts","Total Probe Duration (d5-active-metrics)","http://localhost:3000/d/b89a9e38-bd63-4e10-92a7-82384fb3f994/host-5-probes-to-all-hosts?viewPanel=4"
"Host 6 Probes to All Hosts","RTT Time (d6-active-metrics)","http://localhost:3000/d/b5e63cb9-0b20-4d70-b337-a57498a8fa58/host-6-probes-to-all-hosts?viewPanel=1"
"Host 6 Probes to All Hosts","Probe Success Rate (d6-active-metrics)","http://localhost:3000/d/b5e63cb9-0b20-4d70-b337-a57498a8fa58/host-6-probes-to-all-hosts?viewPanel=2"
"Host 6 Probes to All Hosts","DNS Lookup Time (d6-active-metrics)","http://localhost:3000/d/b5e63cb9-0b20-4d70-b337-a57498a8fa58/host-6-probes-to-all-hosts?viewPanel=3"
"Host 6 Probes to All Hosts","Total Probe Duration (d6-active-metrics)","http://localhost:3000/d/b5e63cb9-0b20-4d70-b337-a57498a8fa58/host-6-probes-to-all-hosts?viewPanel=4"
"Host 7 Probes to All Hosts","RTT Time (d7-active-metrics)","http://localhost:3000/d/cc48aeaf-373d-4e0d-8a89-9f6aea4a564f/host-7-probes-to-all-hosts?viewPanel=1"
"Host 7 Probes to All Hosts","Probe Success Rate (d7-active-metrics)","http://localhost:3000/d/cc48aeaf-373d-4e0d-8a89-9f6aea4a564f/host-7-probes-to-all-hosts?viewPanel=2"
"Host 7 Probes to All Hosts","DNS Lookup Time (d7-active-metrics)","http://localhost:3000/d/cc48aeaf-373d-4e0d-8a89-9f6aea4a564f/host-7-probes-to-all-hosts?viewPanel=3"
"Host 7 Probes to All Hosts","Total Probe Duration (d7-active-metrics)","http://localhost:3000/d/cc48aeaf-373d-4e0d-8a89-9f6aea4a564f/host-7-probes-to-all-hosts?viewPanel=4"
"Host Resource Overview","CPU Usage (%)","http://localhost:3000/d/5414195d-635e-4619-9cb1-a526aff8f63e/host-resource-overview?viewPanel=1"
"Host Resource Overview","Memory Usage (%)","http://localhost:3000/d/5414195d-635e-4619-9cb1-a526aff8f63e/host-resource-overview?viewPanel=2"
"Host Resource Overview","Disk Usage (%)","http://localhost:3000/d/5414195d-635e-4619-9cb1-a526aff8f63e/host-resource-overview?viewPanel=3"
"Host Resource Overview","Process Virtual & Resident Memory (Bytes)","http://localhost:3000/d/5414195d-635e-4619-9cb1-a526aff8f63e/host-resource-overview?viewPanel=4"
"Host Resource Overview","Process CPU Time (Seconds)","http://localhost:3000/d/5414195d-635e-4619-9cb1-a526aff8f63e/host-resource-overview?viewPanel=5"
"Network Metrics Overview","Received Total Data - Cumulative (Bytes)","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=1"
"Network Metrics Overview","Received Data Throughput (Bytes/sec)","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=2"
"Network Metrics Overview","Transmitted Total Data - Cumulative (Bytes)","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=3"
"Network Metrics Overview","Transmitted Data Throughput (Bytes/sec)","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=4"
"Network Metrics Overview","Received Total Packets - Cumulative","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=5"
"Network Metrics Overview","Received Packet Throughput (Packets/sec)","http://localhost:3000/d/bf762823-ead0-4b32-a31b-2fc3566d9ff8/network-metrics-overview?viewPanel=6"
